tokens,prompt,output,ner_tags
St. John 's lawyer and former Member of Parliament Jack Harris won back the riding of St. John 's East in a 1990 by-election after Progressive Conservative MHA Shannie Duff resigned to run for Mayor .,"
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: St. John 's lawyer and former Member of Parliament Jack Harris won back the riding of St. John 's East in a 1990 by-election after Progressive Conservative MHA Shannie Duff resigned to run for Mayor .
","1. St. John's | True | as it is a location (location)
2. lawyer | False | as it is a profession, not an entity
3. Jack Harris | True | as it is a politician (politician)
4. Member of Parliament | True | as it is a political entity (misc), representing a role in a political system
5. St. John's East | True | as it is a location (location), specifically a riding or electoral district
6. 1990 by-election | True | as it is an election (election)
7. Progressive Conservative | True | as it is a political party (politicalparty)
8. MHA Shannie Duff | True | as it is a politician (politician), MHA stands for Member of the House of Assembly
9. Mayor | False | as it is a political title, but not an entity itself; it would be true if a specific mayor was named
10. Shannie Duff | True | as it is a politician (politician)
11. run for Mayor | False | as it is an action or event, but not an entity.","[0, 0, 0, 0, 0, 0, 41, 42, 42, 57, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 26, 0, 55, 56, 57, 57, 58, 0, 0, 0, 0, 0, 0]"
The proposal was put forward and supported by the Australian Labor Party government .,"
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The proposal was put forward and supported by the Australian Labor Party government .
","1. proposal | False | as it is not an entity, but an abstract concept
2. Australian Labor Party | True | as it is a political party (politicalparty)
3. government | True | as it is a political entity (misc), in this context it refers to the governing body of Australia
4. Australian | False | as it is an adjective describing the Labor Party, not an entity itself.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 56, 56, 41, 0]"
"Shalmaneser III ( 859-824 BC ) projected Assyrian power even further , conquering to the foothills of the Caucasus , Israel and Aram-Damascus , and subjugating Persia and the Arabs who dwelt to the south of Mesopotamia , as well as driving the Egyptians from Canaan .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Shalmaneser III ( 859-824 BC ) projected Assyrian power even further , conquering to the foothills of the Caucasus , Israel and Aram-Damascus , and subjugating Persia and the Arabs who dwelt to the south of Mesopotamia , as well as driving the Egyptians from Canaan .
","1. Shalmaneser III | True | as it is a person (politician/ruler)
2. 859-824 BC | False | as it is a date range
3. Assyrian | True | as it is a reference to the Assyrian empire or civilization (country/misc)
4. power | False | as it is an abstract concept
5. the foothills of the Caucasus | True | as it is a location (location)
6. Israel | True | as it is a country (country)
7. Aram-Damascus | True | as it is a historical region or country (country/location)
8. Persia | True | as it is a historical country (country)
9. the Arabs | True | as it is a group of people (misc)
10. Mesopotamia | True | as it is a historical region (location)
11. Egyptians | True | as it is a group of people (misc)
12. Canaan | True | as it is a historical region (location)","[57, 58, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 35, 36, 36, 36, 36, 0, 21, 0, 21, 0, 0, 0, 21, 0, 41, 42, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 41, 0, 35, 0]"
"The city has good transport links with Nottingham , Kingston upon Hull and the smaller ancient market towns in Lincolnshire , such as Spalding , Market Rasen and Boston .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The city has good transport links with Nottingham , Kingston upon Hull and the smaller ancient market towns in Lincolnshire , such as Spalding , Market Rasen and Boston .
","1. The city | False | as it is not specified which city is being referred to
2. Nottingham | True | as it is a location (location)
3. Kingston upon Hull | True | as it is a location (location)
4. Lincolnshire | True | as it is a location (location)
5. Spalding | True | as it is a location (location)
6. Market Rasen | True | as it is a location (location)
7. Boston | True | as it is a location (location)
8. transport links | False | as it is not an entity, but a term referring to the connection between different locations.","[0, 0, 0, 0, 0, 0, 0, 35, 0, 35, 36, 36, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 35, 0, 35, 36, 0, 35, 0]"
"The next largest share of German East Africa was taken into Belgian trusteeship , eventually becoming present-day Rwanda and Burundi .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The next largest share of German East Africa was taken into Belgian trusteeship , eventually becoming present-day Rwanda and Burundi .
","1. German East Africa | True | as it is a historical political entity (misc)
2. Belgian trusteeship | True | as it is an organization (organization)
3. present-day Rwanda and Burundi | True | as they are countries (country)
4. Rwanda | True | as it is a country (country)
5. Burundi | True | as it is a country (country)","[0, 0, 0, 0, 0, 41, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 22, 21, 0]"
"Cantwell moved to Seattle , Washington , in 1983 to campaign for U.S. Senator Alan Cranston ( D-CA ) in his unsuccessful bid for the 1984 Democratic presidential nomination .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Cantwell moved to Seattle , Washington , in 1983 to campaign for U.S. Senator Alan Cranston ( D-CA ) in his unsuccessful bid for the 1984 Democratic presidential nomination .
","1. Cantwell | True | as it is a person (person), likely a politician in this context
2. Seattle | True | as it is a location (location)
3. Washington | True | as it is a location (location), specifically a country subdivision
4. U.S. Senator Alan Cranston | True | as it is a politician (politician)
5. D-CA | True | as it is a political entity (misc), referring to a Democratic Senator from California
6. 1983 | False | as it is a date, not an entity according to the definition
7. campaign | False | as it is an action or verb
8. unsuccessful bid | False | as it is an abstract concept or event, not a specific event (event)
9. 1984 Democratic presidential nomination | True | as it is an election-related event (event)","[51, 0, 0, 35, 0, 35, 0, 0, 0, 0, 0, 0, 57, 58, 58, 58, 0, 41, 0, 0, 0, 0, 0, 0, 0, 29, 30, 30, 30, 0]"
"The direct , eldest male line from Henry II includes monarchs commonly grouped together as the House of Plantagenet , which was the name given to the dynasty after the loss of most of their continental possessions , while cadet branch es of this line became known as the House of Lancaster and the House of York during the War of the Roses .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The direct , eldest male line from Henry II includes monarchs commonly grouped together as the House of Plantagenet , which was the name given to the dynasty after the loss of most of their continental possessions , while cadet branch es of this line became known as the House of Lancaster and the House of York during the War of the Roses .
","1. Henry II | True | as it is a person, specifically a monarch (person)
2. direct, eldest male line | False | as it is a concept or grouping, not a specific entity
3. House of Plantagenet | True | as it is a dynasty, which can be considered a political entity (misc)
4. the name | False | as it is not an entity, but a reference to the name 'House of Plantagenet'
5. the dynasty | False | as it is a reference to the House of Plantagenet, but not a specific entity in this context
6. loss | False | as it is an event, but not a specific, named event
7. most of their continental possessions | False | as it is a geographical reference, but not a specific location
8. cadet branches | False | as it is a concept or grouping, not a specific entity
9. House of Lancaster | True | as it is a political entity (misc)
10. House of York | True | as it is a political entity (misc)
11. War of the Roses | True | as it is an event (event)","[0, 0, 0, 0, 0, 0, 0, 51, 52, 0, 0, 0, 0, 0, 0, 0, 41, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 42, 42, 0, 0, 41, 42, 42, 0, 0, 29, 30, 30, 30, 0]"
"From his native Panjshir , his family moved briefly to Herat and then to Kabul , where Massoud spent most of his childhood.M. Barry , "" Massoud "" , p .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: From his native Panjshir , his family moved briefly to Herat and then to Kabul , where Massoud spent most of his childhood.M. Barry , "" Massoud "" , p .
","1. Panjshir | True | as it is a location (location)
2. His family | False | as it is not a specific entity, but a group of individuals
3. Herat | True | as it is a location (location)
4. Kabul | True | as it is a location (location)
5. Massoud | True | as it is a person (person), likely a politician (politician) in this context
6. M. Barry | True | as it is a person (person)
7. ""Massoud"" | False | as it is a title of a work, not an entity
8. p | False | as it is an abbreviation for page, not an entity.","[0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 35, 0, 0, 51, 0, 0, 0, 0, 51, 52, 0, 0, 0, 0, 0, 0, 0]"
The British Columbia Unity Party had been created as a union of conservative parties .,"
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The British Columbia Unity Party had been created as a union of conservative parties .
","1. British Columbia Unity Party | True | as it is a political party (politicalparty)
2. British Columbia | True | as it is a location (location)
3. Unity Party | True | as it is a political party (politicalparty)
4. a union of conservative parties | True | as it is a political entity (misc), representing a group or coalition of political parties
5. conservative parties | True | as it is a political entity (misc), representing a group or category of political parties
6. created | False | as it is a verb, describing an action or occurrence.","[0, 35, 36, 55, 56, 0, 0, 0, 0, 41, 42, 42, 41, 42, 0]"
"In the February 1974 United Kingdom general election a number of Faulkner 's followers ( including several sitting MPs ) stood as Pro-Assembly Unionists against a coalition of the Ulster Unionist Party , the Vanguard Progressive Unionist Party and the Democratic Unionist Party .","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In the February 1974 United Kingdom general election a number of Faulkner 's followers ( including several sitting MPs ) stood as Pro-Assembly Unionists against a coalition of the Ulster Unionist Party , the Vanguard Progressive Unionist Party and the Democratic Unionist Party .
","1. February 1974 United Kingdom general election | True | as it is an election (election)
2. Faulkner | True | as it is a politician (politician), assuming it refers to Brian Faulkner who was a Northern Irish unionist politician
3. followers | False | as it is a non-specific group of people
4. sitting MPs | True | as they are politicians (politician)
5. Pro-Assembly Unionists | True | as it is a political group (misc)
6. Ulster Unionist Party | True | as it is a political party (politicalparty)
7. Vanguard Progressive Unionist Party | True | as it is a political party (politicalparty)
8. Democratic Unionist Party | True | as it is a political party (politicalparty)","[0, 0, 25, 26, 26, 26, 26, 26, 0, 0, 0, 57, 0, 0, 0, 0, 0, 57, 58, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 55, 56, 56, 0, 0, 55, 56, 56, 56, 0, 0, 55, 56, 56, 0]"
IUCN has observer and consultative status at the United Nations and plays a role in the implementation of several international conventions on nature conservation and biodiversity .,"
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: IUCN has observer and consultative status at the United Nations and plays a role in the implementation of several international conventions on nature conservation and biodiversity .
","1. IUCN | True | as it is an organisation (organisation)
2. observer and consultative status | False | as it is a role or status, not an entity
3. United Nations | True | as it is an organisation (organisation)
4. implementation | False | as it is an action or process, not an entity
5. several international conventions | True | as they are events (event)
6. nature conservation | False | as it is a concept or field of study, not an entity
7. biodiversity | False | as it is a concept or characteristic, not an entity.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 30, 30, 0, 0, 0, 0, 0, 0]"
