id,tokens,prompt,output,ner_tags
91,"['Belgium', 'became', 'one', 'of', 'the', 'six', 'founding', 'members', 'of', 'the', 'European', 'Coal', 'and', 'Steel', 'Community', 'in', '1951', 'and', 'of', 'the', 'European', 'Atomic', 'Energy', 'Community', 'and', 'European', 'Economic', 'Community', ',', 'established', 'in', '1957', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Belgium became one of the six founding members of the European Coal and Steel Community in 1951 and of the European Atomic Energy Community and European Economic Community , established in 1957 .
","Answer:
1. Belgium | True | as it is a country (country)
2. European Coal and Steel Community | True | as it is an international organization (misc)
3. 1951 | False | as it is a date
4. European Atomic Energy Community | True | as it is an international organization (misc)
5. European Economic Community | True | as it is an international organization (misc)
6. establishing | False | as it is an action
7. 1957 | False | as it is a date","[21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 42, 42, 42, 42, 0, 0, 0, 0, 0, 41, 42, 42, 42, 0, 41, 42, 42, 0, 0, 0, 0, 0]"
92,"['In', '2009', ',', 'he', 'was', 'named', 'the', 'United', 'Nations', 'Special', 'Envoy', 'to', 'Haiti', 'and', 'after', 'the', '2010', 'Haiti', 'earthquake', ',', 'he', 'teamed', 'up', 'with', 'George', 'W.', 'Bush', 'to', 'form', 'the', 'Clinton', 'Bush', 'Haiti', 'Fund', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In 2009 , he was named the United Nations Special Envoy to Haiti and after the 2010 Haiti earthquake , he teamed up with George W. Bush to form the Clinton Bush Haiti Fund .
","Entities:

1. United Nations | True | as it is an international organization (organisation)
2. Haiti | True | as it is a country (country)
3. He | False | as it is a pronoun and not an entity
4. Clinton Bush Haiti Fund | True | as it is a fund and can be considered a misc political entity (misc)
5. George W. Bush | True | as he is a politician (politician)

Explanation: In this paragraph, only the United Nations, Haiti, Clinton Bush Haiti Fund, and George W. Bush are entities as they are persons, organizations, or political entities. The word ""he"" is not an entity as it is a pronoun used to refer to the person named earlier in the paragraph, but it is not named in this sentence.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 58, 58, 0, 0, 0, 41, 42, 42, 42, 0]"
93,"['In', 'addition', ',', 'he', 'secured', 'the', 'release', 'of', 'two', 'American', 'journalists', 'imprisoned', 'by', 'North', 'Korea', ',', 'visiting', 'the', 'capital', 'Pyongyang', 'in', '2009', 'and', 'negotiating', 'their', 'release', 'with', 'then-North', 'Korean', 'leader', 'Kim', 'Jong-il', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In addition , he secured the release of two American journalists imprisoned by North Korea , visiting the capital Pyongyang in 2009 and negotiating their release with then-North Korean leader Kim Jong-il .
","Entities:

1. He | This is a person (person), so it is an entity.
2. North Korea | This is a country (country), so it is an entity.
3. Pyongyang | This is a location (location), so it is an entity.
4. Kim Jong-il | This is a politician (politician), so it is an entity.
5. Two American journalists | This is a group of two persons (person), so it is an entity.

Explanations:

1. He is a person, so he is an entity.
2. North Korea is a country, so it is an entity.
3. Pyongyang is a location, so it is an entity.
4. Kim Jong-il is a politician, so he is an entity.
5. The two American journalists are a group of two persons, so they are an entity.

Non-entities:

1. In addition | This is a preposition and not an entity.
2. Secured the release | This is an action and not an entity.
3. Of two American journalists | This is a prepositional phrase and not an entity.
4. Imprisoned by North Korea | This is a past participle verb phrase and not an entity.
5. Visiting the capital Pyongyang | This is an action and not an entity.
6. Negotiating their release | This is an action and not an entity.
7. With then-North Korean leader Kim Jong-il | This is a prepositional phrase and not an entity.
8. Then-North Korean leader | This is a description of Kim Jong-il and not an entity itself.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,"['In', 'the', '1996', 'United', 'States', 'presidential', 'election', ',', 'Clinton', 'was', 're-elected', ',', 'receiving', '49.2', 'percent', 'of', 'the', 'popular', 'vote', 'over', 'Republican', 'Bob', 'Dole', '(', '40.7', 'percent', 'of', 'the', 'popular', 'vote', ')', 'and', 'Reform', 'Party', 'of', 'the', 'United', 'States', 'of', 'America', 'candidate', 'Ross', 'Perot', '(', '8.4', 'percent', 'of', 'the', 'popular', 'vote', ')', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In the 1996 United States presidential election , Clinton was re-elected , receiving 49.2 percent of the popular vote over Republican Bob Dole ( 40.7 percent of the popular vote ) and Reform Party of the United States of America candidate Ross Perot ( 8.4 percent of the popular vote ) .
","Answer:

1. Clinton | True | as it is a politician (politician)
2. United States presidential election | True | as it is an election (election)
3. 1996 | True | as it is a date
4. Clinton (49.2 percent of the popular vote) | False | as it is a percentage, not an entity
5. Republican | True | as it is a political group or party (misc)
6. Bob Dole | True | as it is a politician (politician)
7. Reform Party of the United States of America | True | as it is a political party (politicalparty)
8. Ross Perot | True | as it is a politician (politician)
9. Popular vote | True | as it is a concept related to an election (concept)
10. 40.7 percent | False | as it is a percentage, not an entity
11. 8.4 percent | False | as it is a percentage, not an entity

I hope this helps clarify the entities in the paragraph! Let me know if you have any questions.","[0, 0, 0, 25, 26, 26, 26, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 57, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 56, 56, 56, 56, 56, 56, 56, 0, 57, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,"['He', 'brought', 'Israeli', 'prime', 'minister', 'Ehud', 'Barak', 'and', 'Palestinian', 'Authority', 'chairman', 'Yasser', 'Arafat', 'together', 'at', 'Camp', 'David', 'for', 'the', 'Camp', 'David', 'Summit', 'in', 'July', '2000', ',', 'which', 'lasted', '14', 'days', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: He brought Israeli prime minister Ehud Barak and Palestinian Authority chairman Yasser Arafat together at Camp David for the Camp David Summit in July 2000 , which lasted 14 days .
","1. He | False | as it is a pronoun and not an entity
2. Israeli prime minister Ehud Barak | True | as it is a politician (politician)
3. Palestinian Authority chairman Yasser Arafat | True | as it is a politician (politician)
4. Camp David | True | as it is a location (location)
5. Camp David Summit | True | as it is an event (event)
6. July 2000 | True | as it is a date (date)
7. 14 days | False | as it is not an entity, but instead a measure of time.","[0, 0, 57, 58, 58, 58, 58, 0, 57, 58, 58, 58, 58, 0, 0, 35, 36, 0, 0, 29, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,"['In', '2014', ',', '18', 'percent', 'of', 'respondents', 'in', 'a', 'Quinnipiac', 'University', 'Polling', 'Institute', 'poll', 'of', 'American', 'voters', 'regarded', 'Clinton', 'as', 'the', 'best', 'president', 'since', 'World', 'War', 'II', ',', 'making', 'him', 'the', 'third', 'most', 'popular', 'among', 'postwar', 'presidents', ',', 'behind', 'John', 'F.', 'Kennedy', 'and', 'Ronald', 'Reagan', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In 2014 , 18 percent of respondents in a Quinnipiac University Polling Institute poll of American voters regarded Clinton as the best president since World War II , making him the third most popular among postwar presidents , behind John F. Kennedy and Ronald Reagan .
","Answer:
1. Clinton | True | as it refers to a specific person (politician)
2. Quinnipiac University Polling Institute | True | as it is an organisation (organisation)
3. American voters | True | as it is a group of people (person)
4. 18 percent | False | as it is a percentage and not an entity
5. 2014 | True | as it is a year and can be considered a date, but in this context it functions as a marker of time and can be considered an entity for the purposes of this question
6. best president | False | as it is a subjective assessment and not an entity
7. since World War II | True | as it is a time period and can be considered an entity for the purposes of this question
8. John F. Kennedy | True | as it is a specific person (politician)
9. Ronald Reagan | True | as it is a specific person (politician)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 52, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 58, 58, 0, 57, 58, 0]"
97,"['The', 'main', 'Eurosceptic', 'parties', 'in', 'Portugal', 'are', 'National', 'Renovator', 'Party', '(', 'PNR', ')', ',', 'Portuguese', 'Communist', 'Party', '(', 'PCP', ')', ',', 'and', 'Left', 'Bloc', '(', 'BE', ')', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: The main Eurosceptic parties in Portugal are National Renovator Party ( PNR ) , Portuguese Communist Party ( PCP ) , and Left Bloc ( BE ) .
","Answer:
1. National Renovator Party (PNR) | True | as it is a political party (politicalparty)
2. Portuguese Communist Party (PCP) | True | as it is a political party (politicalparty)
3. Left Bloc (BE) | True | as it is a political party (politicalparty)

Explanation: In the given paragraph, the main Eurosceptic parties in Portugal are identified as the National Renovator Party (PNR), the Portuguese Communist Party (PCP), and the Left Bloc (BE). Each of these entities is a political party, making them valid entities according to the given definition.","[0, 0, 0, 0, 0, 0, 0, 55, 56, 56, 56, 56, 56, 0, 55, 56, 56, 56, 56, 56, 0, 0, 55, 56, 56, 56, 56, 0]"
98,"['In', 'the', 'last', '2014', 'European', 'Parliament', 'election', ',', 'the', 'Portuguese', 'Communist', 'Party', 'won', 'three', 'seats', 'and', 'the', 'Left', 'Bloc', 'won', 'one', 'seat', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In the last 2014 European Parliament election , the Portuguese Communist Party won three seats and the Left Bloc won one seat .
","Answer:

1. Portuguese Communist Party | True | as it is a political party (politicalparty)
2. Left Bloc | True | as it is a political party (politicalparty)
3. European Parliament | True | as it is an institution (organisation) for elections to take place
4. last 2014 European Parliament election | True | as it is an election (election)

Explanation: The entities in this paragraph are the political parties, Portuguese Communist Party and Left Bloc, and the European Parliament, which is an institution where elections take place. The last 2014 European Parliament election is also an entity as it is a specific instance of an election.","[0, 0, 25, 26, 26, 26, 26, 0, 0, 55, 56, 56, 0, 0, 0, 0, 0, 55, 56, 0, 0, 0, 0]"
99,"['In', 'the', '2019', 'European', 'Parliament', 'election', 'in', 'Portugal', ',', 'Left', 'Bloc', 'took', '9.83', '%', 'and', 'gained', '1', 'seat', ',', 'Portuguese', 'Communist', 'Party', 'working', 'in', 'coalition', 'with', 'Ecologist', 'Party', ',', 'The', 'Greens', 'took', '6.88', '%', 'and', '2', 'seats', 'and', 'National', 'Renovator', 'Party', '(', 'PNR', ')', 'polled', 'just', '0.49', '%', ',', 'with', 'no', 'seats', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: In the 2019 European Parliament election in Portugal , Left Bloc took 9.83 % and gained 1 seat , Portuguese Communist Party working in coalition with Ecologist Party , The Greens took 6.88 % and 2 seats and National Renovator Party ( PNR ) polled just 0.49 % , with no seats .
","1. Left Bloc | True | as it is a political party (politicalparty)
2. Portugal | True | as it is a country (country)
3. European Parliament election | True | as it is an election (election)
4. 2019 | True | as it is a date
5. Portugal, European Parliament | False | as it is a compound of a country and an organisation, but not an entity in itself
6. Left Bloc, 9.83 % | False | as it is a combination of a political party and a percentage, not an entity
7. Left Bloc, 1 seat | False | as it is a combination of a political party and a quantity, not an entity
8. Portuguese Communist Party | True | as it is a political party (politicalparty)
9. Ecologist Party | True | as it is a political party (politicalparty) or organisation (organisation)
10. The Greens | True | as it is a political party (politicalparty)
11. National Renovator Party (PNR) | True | as it is a political party (politicalparty)
12. 6.88 % | False | as it is a percentage
13. 2 seats | False | as it is a quantity
14. no seats | False | as it is a negation of a quantity.","[0, 0, 0, 25, 26, 26, 0, 21, 0, 55, 56, 0, 0, 0, 0, 0, 0, 0, 0, 55, 56, 56, 0, 0, 0, 0, 55, 56, 0, 55, 56, 0, 0, 0, 0, 0, 0, 0, 55, 56, 56, 56, 56, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100,"['He', 'was', 'a', 'founder', 'and', 'the', 'only', 'leader', 'of', 'the', 'Reform', 'Party', 'of', 'Canada', ',', 'a', 'Canadian', 'federal', 'political', 'party', 'that', 'evolved', 'into', 'the', 'Canadian', 'Alliance', 'which', 'in', 'turn', 'merged', 'with', 'the', 'Progressive', 'Conservative', 'Party', 'of', 'Canada', 'to', 'form', 'today', ""'s"", 'Conservative', 'Party', 'of', 'Canada', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: He was a founder and the only leader of the Reform Party of Canada , a Canadian federal political party that evolved into the Canadian Alliance which in turn merged with the Progressive Conservative Party of Canada to form today 's Conservative Party of Canada .
","1. Reform Party of Canada | True | as it is a Canadian federal political party (politicalparty)
2. Founder | True | as it is a person (person)
3. Leader | True | as it is a role or position held by a person (person)
4. Canadian Alliance | True | as it is a political party that evolved from Reform Party of Canada (politicalparty)
5. Progressive Conservative Party of Canada | True | as it is a political party that merged with Canadian Alliance (politicalparty)
6. Conservative Party of Canada | True | as it is a political party that was formed by the merger of Canadian Alliance and Progressive Conservative Party of Canada (politicalparty)","[0, 0, 0, 51, 0, 0, 0, 51, 0, 0, 55, 56, 56, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 56, 0, 0, 0, 0, 0, 0, 55, 55, 56, 56, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
